MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,2019,Landscape,LandscapeZone18,32C,Plot,Helicopter,,51,304,124,133,46,1,1598,549,746,281,22,,,"Based on one survey of WMUs 29, 31, 32, 32C (wildlife landscape zone 18; 180 plots flown total)"
2024-01-15,2019,WMU,37,37,Plot,Helicopter,40,40,141,54,65,21,1,687,264,320,100,4,24.72,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2019,WMU,38,38,Plot,Helicopter,35,35,137,31,69,32,5,1715,399,878,373,63,20.92,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2019,WMU,39,39,Plot,Helicopter,29,29,180,50,88,40,2,1186,322,585,257,22,20.53,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2019,WMU,48,48,Plot,Helicopter,35,35,261,69,148,41,3,1052,285,590,163,14,22.2,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2020,Landscape,LandscapeZone05,,Plot,Helicopter,81,,384,115,221,46,2,6450,1820,3723,876,31,17.17,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 2, 2P, 3, 4"
2024-01-15,2020,Landscape,LandscapeZone05,2,Plot,Helicopter,,16,51,9,28,13,1,1300,320,755,220,6,,,"Based on one survey of WMUs 2, 2P, 3, 4 (wildlife landscape zone 5; 81 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone05,2P,Plot,Helicopter,,5,36,17,17,2,0,696,181,402,107,5,,,"Based on one survey of WMUs 2, 2P, 3, 4 (wildlife landscape zone 5; 81 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone05,3,Plot,Helicopter,,34,152,52,81,18,1,2236,626,1290,307,12,,,"Based on one survey of WMUs 2, 2P, 3, 4 (wildlife landscape zone 5; 81 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone05,4,Plot,Helicopter,,26,145,37,95,13,0,2218,692,1275,243,8,,,"Based on one survey of WMUs 2, 2P, 3, 4 (wildlife landscape zone 5; 81 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone06,,Plot,Helicopter,85,,272,104,130,34,4,4585,1753,2174,598,61,20.58,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 16A, 16B, 16C, 16CP"
2024-01-15,2020,Landscape,LandscapeZone06,16A,Plot,Helicopter,,39,63,19,33,9,2,1733,651,829,226,27,,,"Based on one survey of WMUs 16A, 16B, 16C, 16CP (wildlife landscape zone 6; 85 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone06,16B,Plot,Helicopter,,27,138,53,65,18,2,1406,545,662,182,16,,,"Based on one survey of WMUs 16A, 16B, 16C, 16CP (wildlife landscape zone 6; 85 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone06,16C,Plot,Helicopter,,11,51,21,25,5,0,805,312,383,99,11,,,"Based on one survey of WMUs 16A, 16B, 16C, 16CP (wildlife landscape zone 6; 85 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone06,16CP,Plot,Helicopter,,8,20,11,7,2,0,641,245,300,90,7,,,"Based on one survey of WMUs 16A, 16B, 16C, 16CP (wildlife landscape zone 6; 85 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone16,,Plot,Helicopter,88,,397,149,188,55,5,4649,1741,2182,678,49,21.53,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 21B, 22, 33, 33P"
2024-01-15,2020,Landscape,LandscapeZone16,21B,Plot,Helicopter,,45,183,57,95,28,3,2346,864,1125,333,24,,,"Based on one survey of WMUs 21B, 22, 33, 33P (wildlife landscape zone 16; 88 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone16,22,Plot,Helicopter,,26,140,57,63,20,0,1326,505,615,189,17,,,"Based on one survey of WMUs 21B, 22, 33, 33P (wildlife landscape zone 16; 88 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone16,33,Plot,Helicopter,,16,74,35,30,7,2,775,289,366,112,8,,,"Based on one survey of WMUs 21B, 22, 33, 33P (wildlife landscape zone 16; 88 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone16,33P,Plot,Helicopter,,1,0,0,0,0,0,202,83,75,43,0,,,"Based on one survey of WMUs 21B, 22, 33, 33P (wildlife landscape zone 16; 88 plots flown total)"
2024-01-15,2020,WMU,LandscapeZone23,34,Plot,Helicopter,24,24,176,54,85,36,1,618,193,294,128,3,20.33,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2020,Landscape,LandscapeZone26,,Plot,Helicopter,63,,317,113,157,44,3,2404,852,1186,346,21,22.46,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 50, 51, 54, 55A, 55B"
2024-01-15,2020,Landscape,LandscapeZone26,50,Plot,Helicopter,,9,78,24,39,15,0,270,93,132,44,1,,,"Based on one survey of WMUs 50, 51, 54, 55A, 55B (63 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone26,51,Plot,Helicopter,,33,213,83,105,22,3,1487,530,738,205,14,,,"Based on one survey of WMUs 50, 51, 54, 55A, 55B (63 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone26,54,Plot,Helicopter,,9,19,3,11,5,0,387,139,193,51,4,,,"Based on one survey of WMUs 50, 51, 54, 55A, 55B (63 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone26,55A,Plot,Helicopter,,6,5,3,1,1,0,177,62,87,27,1,,,"Based on one survey of WMUs 50, 51, 54, 55A, 55B (63 plots flown total)"
2024-01-15,2020,Landscape,LandscapeZone26,55B,Plot,Helicopter,,6,2,0,1,1,0,83,28,37,18,0,,,"Based on one survey of WMUs 50, 51, 54, 55A, 55B (63 plots flown total)"
2024-01-15,2020,WMU,15A,15A,Plot,Helicopter,43,43,307,84,160,52,11,2874,767,1504,498,105,20.51,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2022,WMU,LandscapeZone14,13,Plot,Helicopter,43,43,208,71,105,30,2,1699,605,850,230,15,19.01,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2022,Landscape,LandscapeZone20,,Plot,Helicopter,64,,373,139,179,50,5,4636,1718,2213,638,67,17.57,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 35, 38"
2024-01-15,2022,Landscape,LandscapeZone20,35,Plot,Helicopter,,35,205,83,102,17,3,2191,818,1049,294,29,,,"Based on one survey of WMUs 35, 38 (wildlife landscape zone 20; 64 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone20,38,Plot,Helicopter,,29,168,56,77,33,2,2445,900,1164,344,38,,,"Based on one survey of WMUs 35, 38 (wildlife landscape zone 20; 64 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone21,,Plot,Helicopter,65,,504,170,239,92,3,4070,1323,1944,779,23,16.94,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 39, 41"
2024-01-15,2022,Landscape,LandscapeZone21,39,Plot,Helicopter,,24,167,45,79,40,3,1588,528,758,292,10,,,"Based on one survey of WMUs 39, 41 (wildlife landscape zone 21; 65 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone21,41,Plot,Helicopter,,41,337,125,160,52,0,2482,795,1186,488,13,,,"Based on one survey of WMUs 39, 41 (wildlife landscape zone 21; 65 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone27,,Plot,Helicopter,85,,259,59,136,59,5,1618,371,825,393,29,23.43,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 57, 58, 60, 61, 62, 63"
2024-01-15,2022,Landscape,LandscapeZone27,57,Plot,Helicopter,,15,29,2,19,7,1,242,57,128,53,5,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 85 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone27,58,Plot,Helicopter,,9,17,3,7,7,0,102,22,45,35,1,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 85 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone27,60,Plot,Helicopter,,27,103,25,56,20,2,697,157,379,147,14,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 85 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone27,61,Plot,Helicopter,,14,69,19,37,13,0,249,63,125,55,5,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 85 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone27,62,Plot,Helicopter,,9,11,2,5,4,0,118,25,52,40,1,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 85 plots flown total)"
2024-01-15,2022,Landscape,LandscapeZone27,63,Plot,Helicopter,,11,30,8,12,8,2,210,48,97,63,3,,,"Based on one survey of WMUs 57, 58, 60, 61, 62, 63 (wildlife landscape zone 27; 85 plots flown total)"
2024-01-15,2022,WMU,65,65,Census of non-standard plots,Helicopter,,,128,33,70,23,2,128,33,70,23,2,,,
2024-01-15,2021,WMU,LandscapeZone19,28,Plot,Helicopter,42,42,327,98,172,55,2,3153,908,1683,544,17,17.42,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2021,Landscape,LandscapeZone25,,Plot,Helicopter,76,,427,146,199,81,1,3230,1100,1523,596,10,16.43,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 46, 47, 49, 53, 56"
2024-01-15,2021,Landscape,LandscapeZone25,46,Plot,Helicopter,,7,13,3,9,1,0,404,137,185,82,1,,,"Based on one survey of WMUs 46, 47, 49, 53, 56 (wildlife landscape zone 25; 76 plots flown total)"
2024-01-15,2021,Landscape,LandscapeZone25,47,Plot,Helicopter,,29,203,65,97,40,1,1100,376,523,197,4,,,"Based on one survey of WMUs 46, 47, 49, 53, 56 (wildlife landscape zone 25; 76 plots flown total)"
2024-01-15,2021,Landscape,LandscapeZone25,49,Plot,Helicopter,,20,150,62,60,28,0,929,318,436,173,2,,,"Based on one survey of WMUs 46, 47, 49, 53, 56 (wildlife landscape zone 25; 76 plots flown total)"
2024-01-15,2021,Landscape,LandscapeZone25,53,Plot,Helicopter,,7,7,2,4,1,0,339,115,157,66,1,,,"Based on one survey of WMUs 46, 47, 49, 53, 56 (wildlife landscape zone 25; 76 plots flown total)"
2024-01-15,2021,Landscape,LandscapeZone25,56,Plot,Helicopter,,13,54,14,29,11,0,458,155,222,79,2,,,"Based on one survey of WMUs 46, 47, 49, 53, 56 (wildlife landscape zone 25; 76 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone07,,Plot,Helicopter,100,,85,21,45,18,1,1551,395,819,321,17,27.56,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 17, 18A, 18B"
2024-01-15,2023,Landscape,LandscapeZone07,17,Plot,Helicopter,,63,46,9,23,13,1,927,225,493,200,8,,,"Based on one survey of WMUs 17, 18A, 18B (wildlife landscape zone 7+; 100 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone07,18A,Plot,Helicopter,,22,34,11,19,4,0,346,97,179,63,7,,,"Based on one survey of WMUs 17, 18A, 18B (wildlife landscape zone 7+; 100 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone07,18B,Plot,Helicopter,,15,5,1,3,1,0,278,72,147,57,2,,,"Based on one survey of WMUs 17, 18A, 18B (wildlife landscape zone 7+; 100 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone08,,Plot,Helicopter,98,,194,53,95,42,4,3190,923,1545,670,52,23.8,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 24, 26, 27"
2024-01-15,2023,Landscape,LandscapeZone08,24,Plot,Helicopter,,42,93,26,44,20,3,1307,367,633,282,25,,,"Based on one survey of WMUs 24, 26, 27 (wildlife landscape zone 8; 98 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone08,26,Plot,Helicopter,,37,30,8,18,4,0,1115,349,537,219,10,,,"Based on one survey of WMUs 24, 26, 27 (wildlife landscape zone 8; 98 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone08,27,Plot,Helicopter,,19,71,19,33,18,1,769,206,376,170,17,,,"Based on one survey of WMUs 24, 26, 27 (wildlife landscape zone 8; 98 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone12,,Plot,Helicopter,65,,475,166,228,70,11,5813,2059,2761,869,124,18.41,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 11A, 11B, 11C, 12A, 12B"
2024-01-15,2023,Landscape,LandscapeZone12,11A,Plot,Helicopter,,5,53,22,24,6,1,841,306,391,129,15,,,"Based on one survey of WMUs 11A, 11B, 11C, 12A, 12B (wildlife landscape zone 12; 65 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone12,11B,Plot,Helicopter,,6,53,20,24,7,2,514,179,248,75,12,,,"Based on one survey of WMUs 11A, 11B, 11C, 12A, 12B (wildlife landscape zone 12; 65 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone12,11C,Plot,Helicopter,,24,157,63,69,19,6,1352,477,644,201,29,,,"Based on one survey of WMUs 11A, 11B, 11C, 12A, 12B (wildlife landscape zone 12; 65 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone12,12A,Plot,Helicopter,,7,34,11,17,4,2,1204,429,570,181,25,,,"Based on one survey of WMUs 11A, 11B, 11C, 12A, 12B (wildlife landscape zone 12; 65 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone12,12B,Plot,Helicopter,,23,178,50,94,34,0,1902,669,909,282,42,,,"Based on one survey of WMUs 11A, 11B, 11C, 12A, 12B (wildlife landscape zone 12; 65 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone17,,Plot,Helicopter,93,,428,146,194,76,12,4167,1442,1898,721,106,21.9,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 23, 30"
2024-01-15,2023,Landscape,LandscapeZone17,23,Plot,Helicopter,,40,140,43,64,27,6,1755,594,793,316,52,,,"Based on one survey of WMUs 23, 30 (wildlife landscape zone 17; 93 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone17,30,Plot,Helicopter,,53,288,103,130,49,6,2412,848,1105,406,54,,,"Based on one survey of WMUs 23, 30 (wildlife landscape zone 17; 93 plots flown total)"
2024-01-15,2023,WMU,LandscapeZone22,40,Plot,Helicopter,50,50,303,80,163,57,3,2000,532,1072,376,20,20.04,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),
2024-01-15,2023,Landscape,LandscapeZone24,,Plot,Helicopter,73,,451,117,214,112,8,3873,1078,1821,913,62,15.32,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 36, 37, 42"
2024-01-15,2023,Landscape,LandscapeZone24,36,Plot,Helicopter,,29,147,41,73,31,2,1240,376,569,277,18,,,"Based on one survey of WMUs 36, 37, 42 (wildlife landscape zone 24; 73 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone24,37,Plot,Helicopter,,20,119,40,49,27,3,885,257,416,200,12,,,"Based on one survey of WMUs 36, 37, 42 (wildlife landscape zone 24; 73 plots flown total)"
2024-01-15,2023,Landscape,LandscapeZone24,42,Plot,Helicopter,,24,185,36,92,54,3,1747,445,835,437,31,,,"Based on one survey of WMUs 36, 37, 42 (wildlife landscape zone 24; 73 plots flown total)"
2024-01-15,2023,WMU,59,59,Census of non-standard plots,Helicopter,,,5,3,2,0,0,5,3,2,0,0,,,
2024-02-26,2024,WMU,25,25,Transect 500m belt,Twin otter,31,31,45,23,11,7,4,728,372,178,113,65,65.03,Ratio estimator based on systematic transects as sample unit (Stehman and Salzer 2000 Wetlands),"8 km transect spacing across entire WMU (4993.7 km of transect completed). All observations in and out of belt: 44 bulls, 20 cows, 16 calves, 15 unknown"
2024-02-26,2024,Landscape,LanscapeZone18,,Plot,Helicopter,83,,497,171,246,75,5,6812,2339,3410,987,75,19.39,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 29, 31, 32, 32C"
2024-02-26,2024,Landscape,LanscapeZone18,29,Plot,Helicopter,,23,131,45,61,25,0,1956,699,944,297,16,,,"Based on one survey of WMUs 29, 31, 32, 32C (83 plots flown total)"
2024-02-26,2024,Landscape,LanscapeZone18,31,Plot,Helicopter,,25,152,50,83,18,1,2077,689,1089,268,31,,,"Based on one survey of WMUs 29, 31, 32, 32C (83 plots flown total)"
2024-02-26,2024,Landscape,LanscapeZone18,32,Plot,Helicopter,,9,95,29,48,17,1,1161,396,564,192,10,,,"Based on one survey of WMUs 29, 31, 32, 32C (83 plots flown total)"
2024-02-26,2024,Landscape,LanscapeZone18,32C,Plot,Helicopter,,26,119,47,54,15,3,1617,554,813,231,18,,,"Based on one survey of WMUs 29, 31, 32, 32C (83 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone09,,Plot,Helicopter,70,,290,91,136,59,4,1798,567,840,359,33,20.41,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 6, 7A, 7B"
2025-04-23,2025,Landscape,LandscapeZone09,6,Plot,Helicopter,,27,153,48,77,27,1,877,276,410,181,10,,,"Based on one survey of WMUs 6, 7A, 7B (70 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone09,7A,Plot,Helicopter,,5,0,0,0,0,0,33,9,18,3,3,,,"Based on one survey of WMUs 6, 7A, 7B (70 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone09,7B,Plot,Helicopter,,38,137,43,59,32,3,888,282,412,175,19,,,"Based on one survey of WMUs 6, 7A, 7B (70 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone11,,Plot,Helicopter,71,,423,144,194,78,7,5475,1874,2528,975,98,18.9,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 5, 8, 9A, 9B"
2025-04-23,2025,Landscape,LandscapeZone11,5,Plot,Helicopter,,32,217,78,94,41,4,2859,958,1302,560,41,,,"Based on one survey of WMUs 5, 8, 9A, 9B (71 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone11,8,Plot,Helicopter,,16,94,26,53,12,3,910,327,428,132,22,,,"Based on one survey of WMUs 5, 8, 9A, 9B (71 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone11,9A,Plot,Helicopter,,10,38,13,17,8,0,989,336,463,170,19,,,"Based on one survey of WMUs 5, 8, 9A, 9B (71 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone11,9B,Plot,Helicopter,,13,74,27,30,17,0,716,252,335,113,16,,,"Based on one survey of WMUs 5, 8, 9A, 9B (71 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone15,,Plot,Helicopter,85,,316,113,146,38,19,3775,1321,1776,416,261,19.97,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 14, 19, 20, 21A"
2025-04-23,2025,Landscape,LandscapeZone15,14,Plot,Helicopter,,8,78,30,35,11,2,274,98,125,37,14,,,"Based on one survey of WMUs 14, 19, 20, 21A (85 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone15,19,Plot,Helicopter,,28,91,23,53,11,4,1433,547,648,149,89,,,"Based on one survey of WMUs 14, 19, 20, 21A (85 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone15,20,Plot,Helicopter,,2,5,2,0,0,3,74,29,33,9,4,,,"Based on one survey of WMUs 14, 19, 20, 21A (85 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone15,21A,Plot,Helicopter,,47,142,58,58,16,10,1993,647,970,221,155,,,"Based on one survey of WMUs 14, 19, 20, 21A (85 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone16,,Plot,Helicopter,98,,355,116,168,62,9,3936,1261,1862,716,98,17.19,Student's t statistic with Welch-Satterthwaite degrees of freedom (Cochran 1977 Equations 5.15 and 5.16),"Survey of WMUs 21B, 22, 33, 33P"
2025-04-23,2025,Landscape,LandscapeZone16,21B,Plot,Helicopter,,42,136,54,57,18,7,1888,613,884,343,48,,,"Based on one survey of WMUs 21B, 22, 33, 33P (98 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone16,22,Plot,Helicopter,,24,96,25,42,27,2,1091,353,516,194,27,,,"Based on one survey of WMUs 21B, 22, 33, 33P (98 plots flown total)"
2025-04-23,2025,Landscape,LandscapeZone16,33,Plot,Helicopter,,24,102,25,61,16,0,684,209,333,126,16,,,"Based on one survey of WMUs 21B, 22, 33, 33P (98 plots flown total)"
